incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1284421930770,2015-05-02,2015,Segovia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285197536568,2022-08-22,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285058175911,2021-05-21,2021,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284299694231,2014-01-06,2014,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284523834256,2016-01-05,2016,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284925408557,2020-01-29,2020,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1264672027615,2010-01-30,2010,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284197499906,2011-11-09,2011,Valladolid,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284768712327,2017-12-04,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284179753732,2011-06-18,2011,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284996032310,2020-10-24,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284200498654,2011-12-05,2011,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284484706671,2015-10-04,2015,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284709019254,2017-02-09,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1230026294107,2008-12-24,2008,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284205472186,2012-01-17,2012,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284713793893,2017-03-07,2017,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1285175266756,2022-06-02,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284317679941,2014-04-21,2014,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284458987862,2015-08-15,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284786913541,2018-02-26,2018,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284332794581,2014-06-13,2014,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284281888303,2013-08-23,2013,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284838174390,2018-12-08,2018,Leon,sanitario,P4,0.545455,0.5,True,P3,P4,P3,P4
1285004318564,2020-11-23,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284765172816,2017-11-21,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1241070882835,2009-05-03,2009,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284750255348,2017-09-10,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285040294106,2021-03-28,2021,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285108193686,2021-11-07,2021,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284552261484,2016-04-23,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285100356134,2021-10-12,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284319830284,2014-05-02,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1249242004938,2009-08-08,2009,Palencia,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284429120827,2015-05-25,2015,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284176949225,2011-06-02,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284374269339,2014-10-11,2014,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284328266036,2014-06-02,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284229983958,2012-07-16,2012,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284207895128,2012-02-06,2012,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284742406910,2017-07-23,2017,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284281907687,2013-08-25,2013,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1239801129706,2009-04-20,2009,NO_INFERIDA,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1239106258133,2009-04-07,2009,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284640716830,2016-09-04,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284310364249,2014-03-08,2014,Segovia,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285202168036,2022-09-09,2022,Segovia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284908376672,2019-11-19,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284712431217,2017-02-28,2017,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284773462357,2017-12-27,2017,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1255643237524,2009-10-18,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284379464988,2014-11-04,2014,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284624691226,2016-07-23,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285197987228,2022-08-24,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285119674490,2021-12-13,2021,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284813962562,2018-07-06,2018,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284894554130,2019-09-20,2019,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284938704724,2020-03-11,2020,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284887899640,2019-08-13,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284468073035,2015-09-10,2015,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285173033923,2022-05-26,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284554074961,2016-04-30,2016,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284523934506,2016-01-06,2016,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285007260792,2020-12-02,2020,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284666160889,2016-11-07,2016,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284755823621,2017-10-08,2017,Zamora,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284962105307,2020-06-17,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285139256426,2022-02-21,2022,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284464491063,2015-09-01,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284627366976,2016-07-31,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284922306697,2020-01-17,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284922581642,2020-01-18,2020,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284462225900,2015-08-25,2015,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284375601318,2014-10-20,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284384462984,2014-11-21,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284523765448,2016-01-05,2016,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284746010120,2017-08-10,2017,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284317464183,2014-04-19,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284344338476,2014-07-07,2014,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1235463724249,2009-02-27,2009,Burgos,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284527066883,2016-01-24,2016,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285226900854,2022-12-12,2022,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1254917929519,2009-10-07,2009,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284831854000,2018-10-31,2018,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284883043000,2019-07-22,2019,Soria,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284265141995,2013-04-14,2013,Salamanca,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1223288304835,2008-10-07,2008,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1230027441166,2009-01-03,2009,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1244182009991,2009-06-05,2009,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284345528463,2014-07-09,2014,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284527040372,2016-01-24,2016,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284368382492,2014-09-20,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284689706101,2016-12-21,2016,Salamanca,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284468800958,2015-09-13,2015,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284706898778,2017-02-05,2017,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284819264699,2018-08-11,2018,Valladolid,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284213565949,2012-03-20,2012,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285055843208,2021-05-16,2021,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284526598273,2016-01-21,2016,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284248560888,2012-12-06,2012,Burgos,sanitario,P2,0.714286,0.75,True,P2,P2,P2,P1
1284157435493,2011-02-05,2011,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285022674471,2021-02-01,2021,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285199841017,2022-08-31,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284486775285,2015-10-10,2015,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285058643775,2021-05-22,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284438247383,2015-06-24,2015,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285076514297,2021-07-15,2021,Leon,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1257029128617,2009-11-02,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284325106305,2014-05-23,2014,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285040301074,2021-03-29,2021,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284232735343,2021-08-11,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285081114378,2021-08-01,2021,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284864695282,2019-04-16,2019,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1246991875213,2009-07-18,2009,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284807933950,2018-06-06,2018,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285182983394,2022-06-25,2022,Valladolid,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284252052420,2013-01-06,2013,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284819430000,2018-08-13,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284668118260,2016-11-11,2016,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284815094998,2018-07-15,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284458894867,2015-08-14,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284818381139,2018-08-05,2018,Burgos,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284772946719,2017-12-25,2017,Valladolid,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284358012635,2014-08-14,2014,Avila,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284466012723,2015-09-06,2015,Avila,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284745610283,2017-08-08,2017,Leon,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284217569726,2012-04-20,2012,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284660304408,2016-10-20,2016,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284865036555,2019-04-18,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284819925857,2018-08-18,2018,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284696782915,2017-01-05,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284902394426,2019-10-24,2019,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284889155107,2019-08-24,2019,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285070751038,2021-06-27,2021,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285004186332,2020-11-21,2020,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284866074042,2019-04-25,2019,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284233194952,2012-08-16,2012,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284281072250,2013-08-10,2013,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284934158655,2020-02-24,2020,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284837273071,2018-11-30,2018,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284202184403,2011-12-21,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284917134833,2019-12-19,2019,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1239106531261,2009-04-10,2009,Valladolid,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1285208079223,2022-09-30,2022,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284335570124,2014-06-22,2014,Valladolid,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284871766758,2019-05-23,2019,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284518061377,2015-12-21,2015,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285100297003,2021-10-11,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284227453596,2012-07-02,2012,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284698334551,2017-01-12,2017,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284382515124,2014-11-12,2014,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284872404273,2019-05-27,2019,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284219784944,2012-05-09,2012,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284360039962,2014-08-26,2014,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284869416394,2019-05-11,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284391227854,2014-12-27,2014,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284891534610,2019-09-06,2019,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284260474260,2013-03-08,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1249242009134,2009-08-09,2009,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284625204496,2016-07-26,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285070631692,2021-06-25,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285217545611,2022-11-05,2022,Segovia,incendio,P4,1.0,1.0,True,P4,P4,P4,P4
1284857565959,2019-03-15,2019,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284783770218,2018-02-14,2018,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1283766455778,2010-09-09,2010,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285198571852,2022-08-25,2022,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284143328929,2010-10-25,2010,Segovia,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285040625910,2021-03-29,2021,Leon,trafico,P2,0.714286,0.75,True,P2,P2,P2,P1
1284860674860,2019-03-28,2019,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285103774209,2021-10-21,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1273562629185,2010-05-11,2010,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284930120800,2020-02-11,2020,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285086879023,2021-08-28,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284926316132,2020-02-02,2020,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284202324219,2011-12-22,2011,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285084100085,2021-08-14,2021,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284767707296,2017-11-30,2017,Zamora,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284383058294,2014-11-16,2014,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284202454109,2011-12-25,2011,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284203134848,2012-01-02,2012,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284928764678,2020-02-06,2020,Palencia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285020289276,2021-01-23,2021,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284188347890,2011-08-24,2011,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284544066930,2016-03-31,2016,Leon,sanitario,P1,0.74026,0.75,True,P1,P2,P1,P1
1285126819169,2022-01-07,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285227284280,2022-12-14,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285124287892,2021-12-25,2021,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285113552067,2021-11-23,2021,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284823678736,2018-09-12,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1246464824366,2009-07-02,2009,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284979476477,2020-08-26,2020,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285084710576,2021-08-18,2021,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284525144002,2016-01-13,2016,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1250169874553,2009-08-16,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285082339497,2021-08-05,2021,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284788324425,2018-03-04,2018,Leon,incendio,P2,0.714286,0.75,True,P2,P2,P2,P1
1285101844788,2021-10-17,2021,Segovia,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284999687138,2020-11-05,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285178470587,2022-06-11,2022,Segovia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1244616256859,2009-06-16,2009,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284268938207,2013-05-13,2013,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1281176117255,2010-08-18,2010,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285068909958,2021-06-21,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284391851266,2015-01-06,2015,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1281175071968,2010-08-07,2010,Valladolid,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284786547370,2018-02-24,2018,Soria,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284749850772,2017-09-06,2017,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284377059431,2014-10-27,2014,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284856119485,2019-03-10,2019,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1243598394920,2009-05-30,2009,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284817316796,2018-07-27,2018,Zamora,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284531818596,2016-02-17,2016,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284999243673,2020-11-05,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284532574374,2016-02-23,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284408389270,2015-03-22,2015,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284431574709,2015-06-02,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284261315284,2013-03-16,2013,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284536559119,2016-03-12,2016,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284733380337,2017-06-08,2017,Burgos,incendio,P4,1.0,1.0,True,P4,P4,P4,P4
1284562562387,2016-05-26,2016,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284696834543,2017-01-06,2017,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285180907047,2022-06-19,2022,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284544417943,2016-04-01,2016,Segovia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284528649794,2016-02-02,2016,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284375507119,2014-10-19,2014,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284879126954,2019-07-01,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284616725511,2016-07-12,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284733747025,2017-06-12,2017,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285185057599,2022-07-01,2022,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284248649750,2012-12-07,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285162883838,2022-04-27,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1259063753812,2009-11-24,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284967114430,2020-07-04,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285216298816,2022-10-31,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284256766224,2013-02-11,2013,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284716719095,2017-03-21,2017,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285068452562,2021-06-19,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284399826828,2015-02-11,2015,Avila,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284151079582,2010-12-16,2010,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284742400663,2017-07-23,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285126928091,2022-01-09,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284713303787,2017-03-04,2017,Segovia,sanitario,P4,0.545455,0.5,True,P3,P4,P3,P4
1284449732649,2015-07-21,2015,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284458705848,2015-08-14,2015,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284832025748,2018-11-02,2018,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284714574744,2017-03-10,2017,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284810360349,2018-06-19,2018,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284151379551,2010-12-17,2010,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285166738849,2022-05-06,2022,Avila,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284850119641,2019-02-15,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284733412284,2017-06-08,2017,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284352900815,2014-07-30,2014,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285205198087,2022-09-21,2022,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284275469945,2013-06-21,2013,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284746951651,2017-08-19,2017,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284281669709,2013-08-21,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284908472874,2019-11-19,2019,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284816210662,2018-07-22,2018,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284573445878,2016-06-21,2016,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284879277689,2019-07-02,2019,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284462864113,2015-08-27,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284248544802,2012-12-05,2012,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284197508950,2011-11-09,2011,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285202203443,2022-09-10,2022,Burgos,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284299703363,2014-01-06,2014,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284248667343,2012-12-09,2012,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284536617135,2016-03-12,2016,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1285050956380,2021-05-01,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284769027060,2017-12-07,2017,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284735025735,2017-06-18,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284181775231,2011-07-03,2011,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284847797986,2019-02-06,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1277998897265,2010-07-01,2010,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284974400980,2020-07-31,2020,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284981318818,2020-09-02,2020,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284525136871,2016-01-13,2016,Valladolid,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284713278909,2017-03-03,2017,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
