incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1284750071470,2017-09-07,2017,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284192108512,2011-09-25,2011,Avila,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284494902499,2015-11-10,2015,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284712704090,2017-03-01,2017,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284877182886,2019-06-20,2019,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284369881719,2014-09-26,2014,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285146477379,2022-03-15,2022,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284859917407,2019-03-26,2019,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284981973920,2020-09-04,2020,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284691866761,2016-12-23,2016,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284232853680,2012-08-13,2012,Palencia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284144190959,2010-10-28,2010,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284218466977,2012-04-28,2012,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284898015163,2019-10-05,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284889755908,2019-08-28,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284444871705,2015-07-08,2015,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284917509974,2019-12-21,2019,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284403330782,2015-03-01,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284544139695,2016-03-31,2016,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284751854956,2017-09-19,2017,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1281175352391,2010-08-09,2010,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285121818264,2021-12-19,2021,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285213867846,2022-10-23,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1237206536011,2009-03-17,2009,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1241432294350,2009-05-16,2009,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284883193961,2019-07-23,2019,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284278404380,2013-07-15,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284994916123,2020-10-21,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285190067806,2022-07-19,2022,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284886254629,2019-08-04,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284818564469,2018-08-06,2018,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284918975246,2020-01-01,2020,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285164853075,2022-05-02,2022,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284742151550,2017-07-21,2017,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284732424601,2017-06-06,2017,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1285231853669,2022-12-29,2022,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284386130853,2014-11-28,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284187830131,2011-08-18,2011,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285103573476,2021-10-21,2021,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284824863648,2018-09-20,2018,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284706909203,2017-02-05,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284486893027,2015-10-11,2015,Segovia,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1285099968135,2021-10-10,2021,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284718302254,2017-03-27,2017,Zamora,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284589380411,2016-07-02,2016,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284219037123,2012-05-04,2012,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285101802228,2021-10-17,2021,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284410548508,2015-03-28,2015,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284398575100,2015-02-07,2015,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284567269085,2016-06-07,2016,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285140435621,2022-02-24,2022,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284190904311,2011-09-17,2011,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1259394932367,2009-11-30,2009,Segovia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284973362148,2020-07-28,2020,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284288895274,2013-10-10,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1275553404206,2010-06-04,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284336901645,2014-06-26,2014,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284631262383,2016-08-16,2016,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284282014784,2013-08-26,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285105020311,2021-10-26,2021,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284799915913,2018-04-29,2018,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284893677635,2019-09-18,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284507354870,2015-12-07,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284716313649,2017-03-17,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284572795374,2016-06-17,2016,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284333507058,2014-06-16,2014,Segovia,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285008898865,2020-12-05,2020,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284799545573,2018-04-26,2018,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284907575004,2019-11-15,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284958809587,2020-06-05,2020,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1228179342590,2008-12-04,2008,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284291208339,2013-11-01,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284878537583,2019-06-27,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285097701089,2021-10-02,2021,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284936693559,2020-03-03,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284203932104,2012-01-08,2012,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284903746663,2019-10-31,2019,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284884767526,2019-07-30,2019,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284415225240,2015-04-11,2015,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284488200327,2015-10-16,2015,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284468509476,2015-09-12,2015,Burgos,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285177013534,2022-06-07,2022,Avila,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284651317572,2016-09-27,2016,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284232759106,2012-08-11,2012,Salamanca,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284394000872,2015-01-17,2015,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285208173737,2022-10-02,2022,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1245330520181,2009-06-19,2009,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284970919117,2020-07-17,2020,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284471348291,2015-09-21,2015,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284993295710,2020-10-15,2020,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285195148041,2022-08-07,2022,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284565606009,2016-06-02,2016,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284836327956,2018-11-27,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284804165296,2018-05-20,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284717581091,2017-03-23,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284392898483,2015-01-13,2015,Leon,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284891035421,2019-09-04,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284732097927,2017-06-03,2017,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284898000009,2019-10-04,2019,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1246989536087,2009-07-12,2009,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284819749114,2018-08-16,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1230984233578,2009-01-20,2009,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284703801701,2017-01-27,2017,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285055301067,2021-05-14,2021,Burgos,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284541284762,2016-03-19,2016,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284280396575,2013-08-04,2013,Avila,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284932723149,2020-02-19,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285195087828,2022-08-06,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284269319205,2013-05-15,2013,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285160775374,2022-04-22,2022,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285086920563,2021-08-29,2021,Palencia,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284870957036,2019-05-20,2019,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284751465642,2017-09-15,2017,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284883349700,2019-07-23,2019,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284976155211,2020-08-12,2020,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284889284007,2019-08-26,2019,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284940204842,2020-03-17,2020,Soria,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284215549077,2012-04-03,2012,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284542018925,2016-03-21,2016,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284229603023,2012-07-12,2012,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284841884847,2019-01-08,2019,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284387143416,2014-12-03,2014,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284261310037,2013-03-16,2013,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284710842294,2017-02-20,2017,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284229318537,2012-07-11,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284830718189,2018-10-25,2018,Valladolid,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1265894622776,2010-02-14,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284142689064,2010-10-20,2010,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284470510109,2015-09-17,2015,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284743191423,2017-07-26,2017,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284828826091,2018-10-13,2018,Valladolid,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285214364389,2022-10-25,2022,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285167593233,2022-05-10,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1230983878851,2009-01-17,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285182906093,2022-06-24,2022,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284702025876,2017-01-21,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284172401514,2011-05-04,2011,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284488205868,2015-10-16,2015,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285226835945,2022-12-12,2022,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284488929320,2015-10-19,2015,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284260141998,2013-03-06,2013,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284387618283,2014-12-08,2014,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284695778090,2016-12-31,2016,Avila,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284232976646,2012-08-15,2012,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284903347933,2019-10-29,2019,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284197950863,2011-11-12,2011,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284661130968,2016-10-21,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284952348402,2020-05-12,2020,Soria,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284319715817,2014-05-01,2014,Leon,rescate_salvamento,P3,1.0,1.0,True,P3,P3,P3,P3
1284368590975,2014-09-21,2014,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284702820714,2017-01-24,2017,Burgos,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284398864826,2015-02-09,2015,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285076926892,2021-07-16,2021,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284886594982,2019-08-05,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284198265193,2011-11-16,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284148945300,2010-11-27,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1267710114502,2010-03-08,2010,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285034712187,2021-03-10,2021,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284293465164,2013-11-17,2013,Leon,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284899583983,2019-10-11,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284296328910,2013-12-07,2013,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284956964181,2020-05-31,2020,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284226558814,2012-06-25,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285082726044,2021-08-07,2021,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284251733910,2012-12-28,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285078467081,2021-07-21,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285040202325,2021-03-28,2021,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1224058295007,2008-10-20,2008,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284222631000,2012-05-29,2012,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284742962712,2017-07-25,2017,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284304055690,2014-02-07,2014,Valladolid,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284256991415,2013-02-12,2013,Segovia,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284742693955,2017-07-24,2017,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284265133494,2013-04-13,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285204486423,2022-09-19,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284411940109,2015-04-01,2015,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284248572180,2012-12-07,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285198853491,2022-08-28,2022,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1233323850312,2009-02-03,2009,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284252275891,2013-01-08,2013,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285083070536,2021-08-10,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284260804552,2013-03-12,2013,Burgos,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1285194368587,2022-08-03,2022,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284333247021,2014-06-15,2014,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284488960809,2015-10-20,2015,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1255644518907,2009-10-25,2009,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284412126499,2015-04-04,2015,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284985648871,2020-09-18,2020,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1262860623038,2010-01-10,2010,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285230900927,2022-12-26,2022,Zamora,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284196727304,2011-11-02,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284774599655,2018-01-04,2018,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284798958554,2018-04-24,2018,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284892605995,2019-09-13,2019,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284613331626,2016-07-11,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284525124423,2016-01-12,2016,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284385123049,2014-11-25,2014,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284793188149,2018-03-23,2018,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284356894562,2014-08-09,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284747468785,2017-08-22,2017,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284881799637,2019-07-16,2019,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284809727828,2018-06-16,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284406403054,2015-03-14,2015,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284693871673,2016-12-26,2016,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284720282579,2017-04-04,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285117993613,2021-12-03,2021,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285008844327,2020-12-04,2020,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285223444809,2022-11-25,2022,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284750268893,2017-09-11,2017,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284289786902,2013-10-19,2013,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284235902142,2012-09-25,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284829056635,2018-10-15,2018,Valladolid,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284263801396,2013-04-06,2013,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284223309186,2012-06-02,2012,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284733741068,2017-06-11,2017,Burgos,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284818952410,2018-08-08,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1279887814845,2010-07-27,2010,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285062896614,2021-06-03,2021,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284227356071,2012-07-01,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284892556196,2019-09-13,2019,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284247928397,2012-11-30,2012,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284755391719,2017-10-05,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284220223079,2012-05-15,2012,Burgos,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284945359675,2020-04-10,2020,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284992403243,2020-10-12,2020,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284491649844,2015-10-29,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284746228421,2017-08-12,2017,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285121056804,2021-12-16,2021,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284953605278,2020-05-18,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1217924314443,2008-08-11,2008,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284920889757,2020-01-12,2020,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284747862721,2017-08-24,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284391755651,2015-01-03,2015,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284661918043,2016-10-24,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284274539515,2013-06-16,2013,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284743989313,2017-07-30,2017,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284550661592,2016-04-19,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284152962934,2010-12-30,2010,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285082787057,2021-08-08,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285112706155,2021-11-19,2021,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285078567892,2021-07-22,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284672380115,2016-11-19,2016,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284235688323,2012-09-21,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284170297988,2011-04-19,2011,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284714839397,2017-03-12,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284829946851,2018-10-20,2018,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284389814789,2014-12-17,2014,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284669682973,2016-11-14,2016,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1243599726468,2009-06-03,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285223548132,2022-11-27,2022,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284316073322,2014-04-06,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284236493550,2012-09-30,2012,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284318386535,2014-04-26,2014,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1227165178880,2008-11-21,2008,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284899913925,2019-10-14,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284819916534,2018-08-18,2018,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285077349904,2021-07-18,2021,Salamanca,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285099856952,2021-10-08,2021,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1237206856726,2009-03-17,2009,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284464800495,2015-09-02,2015,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284296343043,2013-12-08,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284201597026,2011-12-17,2011,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284787978273,2018-03-02,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284904394327,2019-11-05,2019,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284222040970,2012-05-25,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284245317963,2012-11-24,2012,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284735007265,2017-06-17,2017,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284674452034,2016-11-23,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284436433664,2015-06-18,2015,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284746302233,2017-08-14,2017,Segovia,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1285230885923,2022-12-25,2022,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284627523825,2016-08-01,2016,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284723177713,2017-04-20,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284828787062,2018-10-11,2018,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1258121660478,2009-11-19,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284869771395,2019-05-14,2019,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284867069845,2019-04-30,2019,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
